date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2013-01-02,0.00095693447,0.00011281543,-0.0013489365,-0.0040060706,0.0015773219,0.0045720316,0.0018571609,0.009372233,0.0,0.0007152328,0.0035427483,0.0010465216,0.00123871,-0.0015567143,0.002170472,0.0016689793,6.943236e-05,0.006848388,0.000947364,0.009704508
2013-01-03,0.000151864,0.0019117234,0.0016947342,-0.0006803222,0.003998901,0.0010181158,0.0013846941,0.00832223,0.0022893602,0.0023054723,0.0021080007,0.0019459099,0.0034262775,0.0006851354,0.0012435558,0.005046443,-0.0001446416,0.0018421641,0.00031702628,0.007776409
2013-01-04,0.00021030371,-0.006875626,-0.00017016432,-0.004607277,1.50070455e-05,0.00058792386,0.0015888148,0.000854631,0.0021061166,0.0016643803,0.00995695,0.0019691342,0.008686166,0.00026651728,0.0040189466,0.000746356,0.0002214443,0.0016103657,0.0008661366,0.0044731703
2013-01-07,-0.0003533277,0.0011101138,-0.00095419004,-0.010703122,0.003054332,0.0014883011,-0.00053228915,0.006962617,0.0008798235,0.0034027745,0.0038858894,0.0006447404,0.0010586153,0.0011358904,0.0009688711,0.00013713988,6.949024e-05,0.0005217279,0.0005915047,0.00041518846
2013-01-08,-0.001424259,0.0018754704,0.0,-0.0031184566,0.003710311,0.000743143,-0.0047719795,0.003382858,0.0010999581,0.0054436694,0.006253241,0.0004576272,0.0012603683,0.0,-9.336307e-05,0.0011562309,0.0033048047,0.00025963856,0.0011178827,-0.0012937301
2013-01-09,-0.00019997283,0.0031142512,0.0020577367,-9.0578986e-05,0.0029371388,0.00071910076,0.0003012231,0.001293792,0.006014805,0.0014290949,0.0015493741,0.0010166949,0.00060843036,0.00054431794,0.0,0.002411343,0.0011065756,-0.0024647398,0.00012447133,0.0
2013-01-10,0.0007432087,0.0009952782,-0.0048644827,0.00013985796,0.005269713,0.001651753,0.00063271733,0.00017269557,0.00093062787,0.0022018692,0.0,0.000693725,0.0023250105,0.0009164377,-0.0034294967,0.002385032,0.0016211452,-0.0022139892,-9.196963e-05,0.00078154984
2013-01-11,0.00092489994,0.014549693,0.00076447375,0.0032447916,0.0011369942,0.00058547896,0.0007535686,-0.00092261453,0.00049477484,0.0003992017,0.00062767667,-0.0015833798,0.003570901,0.00010039818,-3.3245287e-05,0.0024407308,0.0024084786,0.00088247994,-0.0006643242,0.0024808915
2013-01-14,0.0003614438,0.0021340651,0.0011207056,0.0049845306,0.0012089645,-9.239006e-05,0.0011593573,-0.00072183437,0.00073635177,0.0009686739,0.00066305575,0.0005914241,0.0017810517,0.0016447391,-0.00015632,0.0029705341,0.0010128259,-0.00094084087,-0.001656113,0.0069225742
2013-01-15,0.0009706206,0.0007882894,0.0010387993,0.0067905053,0.0010877126,0.0018906958,0.0010221072,0.005440409,0.0019158275,0.002220384,0.0018000059,0.0004510597,0.0014940727,0.0010187086,0.0004025851,0.0,0.0019024627,3.2899785e-05,-0.0032664887,0.0017538073
