date,Sequence_1,Sequence_2,Sequence_3,Sequence_4,Sequence_5,Sequence_6,Sequence_7,Sequence_8,Sequence_9,Sequence_10,Sequence_11,Sequence_12,Sequence_13,Sequence_14,Sequence_15,Sequence_16,Sequence_17,Sequence_18,Sequence_19,Sequence_20
2013-01-02,-5.2441545e-05,0.0,-0.0001637783,-0.0004580175,-0.0005983235,0.0007482698,-7.907274e-05,0.0,0.0,0.000923116,3.52057e-05,0.0005889235,-0.000729648,-0.0002220759,-0.0002710555,0.0003330568,0.0,0.00018227332,0.00031980596,0.00069184555
2013-01-03,-0.00021751085,0.0003310236,-0.00078958704,-0.0011491074,0.0005128077,0.0007594627,-7.2167444e-05,-4.5029927e-05,0.0013704839,0.001191296,0.000118407945,0.00082790403,0.0,0.00039704025,4.0083276e-05,-0.00011239722,0.0,0.0010903887,0.0,0.0
2013-01-04,-0.00010736364,0.0,0.0005772163,0.0,0.00032792208,0.00050076836,-0.00017472621,-0.00031728885,-0.0009108675,0.000660115,0.00061142194,-0.00023226415,-0.00016005551,0.0,0.00010557543,0.0,-0.0005042306,-0.00048079735,0.00041755938,0.0
2013-01-07,-0.00039339007,0.0012109762,0.00017208492,-0.002833935,0.0002000439,0.00020502222,-0.0009502552,0.0015676254,0.0004806357,0.0,0.00037879616,0.0,-7.477004e-05,0.0006909138,0.0002818941,0.00066837785,0.00018569661,0.0010670917,-0.00027026486,0.00059775077
2013-01-08,-1.1026361e-05,-0.0002277737,-0.00015415426,0.00093916914,0.0005943529,8.012847e-05,-0.000111530404,0.0005505692,0.00023183339,0.002751257,0.0003241727,6.653171e-06,0.00020190926,-0.00043250257,-0.0005872435,-0.00032133254,-5.312231e-05,-2.8335691e-05,0.0,-0.0002125917
2013-01-09,0.00013181829,0.00011799796,-0.00020214675,0.0,1.537836e-05,0.00012683656,0.0008369852,2.2350163e-05,0.0004891217,-0.0008998877,0.0008086655,0.0015026105,-4.0621515e-05,-0.00038161222,-0.00016028521,0.00010416422,0.0010339397,0.0,-0.00023857667,0.00016715165
2013-01-10,0.00019938046,-0.00012986212,5.1011208e-05,0.0002875674,0.00035382164,0.0004785171,0.0,0.0005929344,0.0004949061,0.0006283088,-0.0001069441,-8.918664e-05,0.0,0.0,-0.0005977338,-0.000446061,8.3121624e-05,0.0005833946,0.0,-0.0007863824
2013-01-11,0.0011262909,0.00052931433,0.0014677922,-6.462606e-06,0.0005329268,0.00083506014,-6.516997e-05,-0.00038148227,-0.00040256686,0.0001914792,-0.0001244932,-7.738645e-07,0.0006634368,0.00032910792,-5.340558e-05,0.00018493297,-0.00052531523,-0.00013136698,5.1108313e-05,5.378972e-05
2013-01-14,0.00031991763,0.0,0.0003744938,0.00079385197,0.00073309924,0.0,0.0002817902,0.0,0.00014199248,-0.00032972012,0.00019987824,0.002423893,0.0,0.0010467862,0.00049337687,-0.0012268235,-0.00059152965,3.6759568e-05,0.00076147745,0.0007331749
2013-01-15,0.0,0.00032194736,0.002474505,0.00047725684,0.00015488527,0.000517649,0.0031584513,0.0,-0.00058921013,0.0001442151,0.00031194952,-8.139298e-05,-0.0007172534,0.00020758729,0.00068105775,4.6333178e-05,0.0005528469,0.00046017568,0.00026981623,0.0020158724
